date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-04-10,RGTI,52.651017893037945,0.24611390076475928,0.9643214777128883,0.46975983906722807,1.1735845718809552,0.024720838545789818,59.41109296482791,-29.721765913757704,2.0505983502951777,0
2025-04-10,SATS,37.11440882858114,-0.16786471892957075,0.9418313380031681,0.31605648865510844,1.8130482712233467,-1.2501844686636638,34.84108038471205,-91.71987047000644,-1.1969288731371641,1
2025-04-10,STSS,26.29059526377162,-0.3896766910194277,0.362378391708666,3.6377401178816573,13.81449590643598,2.5694087902739033,53.89606729849091,49103.723549178096,-3.5268971938881513,1
2025-04-10,TSLA,46.48816738226969,-0.4608499151868313,0.960709648816113,0.30386108999748584,25.50527398211572,-1.0566467345864445,47.4578861148675,36.91281538958793,0.971239823152155,0
2025-04-10,UBER,48.32068515496735,0.020862314776918054,0.9824127974427197,0.18648465705345468,4.014366761268172,0.15860686936391763,49.374569220774575,-15.733633631371601,1.0527827514051045,1
2025-04-10,V,43.56772955548724,-0.6004555412953905,0.9841721359119366,0.1439334770432,12.789046538197393,-1.8798691472538622,53.81771519402074,-49.5951897313032,0.7526864133939023,1
2025-04-10,WDAY,40.49078618994505,-0.4168242112724805,0.9640260788152569,0.22246170193382336,10.331594152986227,-1.8071609482490472,30.86592931583189,-8.206794265131723,0.0976947499795074,1
2025-04-11,AAPL,43.09404065204958,-0.2987644855564247,0.953007446248942,0.29364462281349946,11.329816502144299,-1.0501061216523062,42.1085227880349,97.37446246571633,1.0087618282515014,0
2025-04-11,ABBV,27.097155644680583,-1.619330451393915,0.9634673290069615,0.27319056031335837,8.136914824514644,-1.1503609103071297,28.200977633659857,22.368741377911228,1.87455469716782,0
2025-04-11,C,36.637886571645765,-0.70838675077183,0.9492696552325564,0.3207666109584194,3.6954684987112367,-0.2421864573398122,49.55968392321743,61.82252818308884,1.5038882506646183,1
2025-04-11,CRWD,54.52329682523358,0.8456369475618665,0.989609277453509,0.19725619858710802,24.832019550075678,0.854658089007982,51.33736014141533,-18.413754853022734,2.5909464087343475,0
2025-04-11,CSCO,44.13896153994749,-0.01862907294986931,0.9765780545638554,0.17188344647200965,2.0672433255576244,-1.1878270320053887,48.53911534752225,-18.699798133796353,0.4327851343654855,0
2025-04-11,DDOG,37.539245954615026,-0.48549662937042737,0.9395666962887873,0.2816763843141619,5.6522291064846355,-2.0423952913625887,37.127500267722,29.114501379672063,0.058600803390283604,1
2025-04-11,MU,37.015556966828385,-0.6901843747423488,0.9177034070573719,0.5986244848701413,6.816741655725167,-1.58024053808165,30.518246396254987,-12.988538859986553,-0.027803396149153677,1
2025-04-11,NEE,40.22128645937561,-0.9361298115723011,0.9818951462981547,0.13381624272348103,2.448315485148154,-1.7179416542026704,47.660150097709206,19.95494695367126,-0.7180305310249352,0
2025-04-11,OPEN,42.120567001113756,0.4006996881374718,0.9350105310822175,0.34131317287683555,0.11540310842300215,0.4247319382247665,21.314996911595667,81.65973829039048,0.45100508216031565,0
2025-04-11,RGTI,50.649633821297854,0.43040598054164264,0.9710471221614163,0.4194277694061815,1.1504714154230105,-0.2211673148137164,52.0326132278081,-41.22249346940347,1.7425574355366469,0
2025-04-11,SATS,39.09843098919085,0.21581423512442086,0.9421891357320208,0.32583487077098267,1.7514020206316399,-0.9752707852054622,35.48131259485215,42.560817957456806,-0.6838926999071031,0
2025-04-11,STSS,27.756628360103097,-0.16538281279592237,0.35120551359191515,3.8763817038107935,13.084889049164307,2.9497000999075107,62.055013468190246,9247.844198230696,-2.7021382832595666,1
2025-04-11,TSLA,46.46707550503078,-0.5368724213271224,0.9627081883731556,0.3033247887798995,24.853467956537703,-1.4953466170979515,40.80203548608728,-23.73540556860987,1.1112056416681497,0
2025-04-11,UBER,50.792972648020005,0.555706455057291,0.9856665597689027,0.18626489159299348,3.9469119708078897,0.6742697613084805,48.796802394663985,-10.21554316104224,1.7442291940405028,1
2025-04-11,V,48.87538061148084,-0.12042784913885993,0.9861445385134906,0.14364807016192938,12.903453158474235,-1.370587652092498,54.187546528030104,19.900970908001625,1.2519359863495596,0
2025-04-11,WDAY,41.92506951415379,0.02725503167416028,0.9656127759422574,0.226130887474509,10.12505188787337,-1.3435682011853802,30.776835490668613,8.970428246464257,0.9572278732083463,1
2025-04-14,AAPL,45.67408768569388,0.24747192989972397,0.9571553903761464,0.29492505622466203,11.574393854477867,-0.3171257561257177,45.18604149741723,193.83102952431756,-0.10513015787515018,0
2025-04-14,ABBV,33.03600486188126,-1.0024022421145022,0.9620508459689248,0.27954460807737946,7.916371853035007,-0.8290910356419567,33.78917328271711,-28.98871058865509,2.0061559934284467,1
2025-04-14,C,40.58962792790231,-0.34984253955994526,0.9514349461989058,0.32668149270327973,3.6279196700657756,0.3063516311216928,50.64467198844497,86.64646316676128,0.9048604427039708,1
2025-04-14,CRWD,54.720471592677086,1.1467880875888903,0.9949521438899734,0.201377484106284,24.232088396387237,1.3711767304862736,50.21842305324935,-28.423821153484873,1.9909840567955963,0
2025-04-14,CSCO,44.4317525085749,0.3892870671429322,0.9779252992095068,0.1723963145454211,1.9983949074012048,-0.7902811828243866,52.80804915286661,-25.00239491129248,0.11101604042442349,0
2025-04-14,DDOG,37.41037733713591,-0.38942286812665844,0.9407299853469047,0.28886533344191934,5.632783974122731,-2.4690029411054377,38.5241540253762,66.68303193955761,-1.1672248045723241,1
2025-04-14,MU,38.61895360887074,-0.3566783117502121,0.9172229135417715,0.5995486545700796,6.703051457020555,-1.0275571135768313,36.97870174160596,47.05813434752633,-0.45850481586311415,1
2025-04-14,NEE,46.16096108228517,-0.10454930900759779,0.98303553484521,0.12992322355201155,2.4371117226869865,-0.9901431158975964,54.130817754024584,-8.162424319269658,-0.3364942188134292,0
2025-04-14,OPEN,38.18076419040935,0.0964525973118585,0.9325483949690134,0.35390477539064585,0.11358859880521317,-0.10659717982049609,21.486827585008022,2.637842623060349,-0.035625593784953793,1
2025-04-14,RGTI,49.140893865745944,0.5044799935364661,0.9744577856483513,0.3559677139719702,1.1340091769137914,-0.5398574971339676,50.45509950541648,-36.03079032351314,1.1222348469863719,0
2025-04-14,SATS,40.48205806591872,0.708711146553402,0.9439581667759444,0.3297722821535449,1.6777305349224603,-0.816612120857076,38.84777158035945,-11.887167262614218,-0.7221097867767085,0
2025-04-14,STSS,31.527948072189844,0.13997055974843536,0.35762333554708725,4.042712891377742,12.728825572900409,3.1172223582461966,73.88219357009028,20520.54436987323,-2.4502514748713606,1
2025-04-14,TSLA,46.478701016172586,-0.6091573513308028,0.9647045251132994,0.29628076623721905,24.21179132515555,-1.077111431351879,39.04037048892866,-33.403697090013075,0.9179122658384912,0
2025-04-14,UBER,52.29688902921353,1.024972375819047,0.9892969305396973,0.18645028971737532,3.7664181278177056,1.079195252629746,54.24011216038117,-22.300026764762638,1.7221232295381,1
2025-04-14,V,49.90292999805316,0.3128053422201218,0.9882766711611753,0.14360436318941452,12.44234206678459,-1.0225103683091172,54.57856567626853,27.48778998778998,0.8661530586884594,0
2025-04-14,WDAY,46.49905704864544,0.6825184454108689,0.9692645107296093,0.22177440066191578,9.956120307712771,-0.9121336933384893,32.920957210238264,119.19938806731261,1.3333754549186947,0
2025-04-15,AAPL,45.48098543182227,0.6184830747371022,0.9607449734248337,0.29630092146628806,11.012003762763708,-0.6673825231893215,44.69844853931894,48.96927705774661,0.059317512635399375,1
2025-04-15,ABBV,32.56611143336201,-0.4472996012873718,0.9610432095694056,0.2830358070280493,7.647639784728966,-1.0531054631565486,39.05857610426717,19.807501223509185,1.214599403848358,1
2025-04-15,C,43.26662535651786,0.0569189425323522,0.9550426176113078,0.32868642605440795,3.584907358119551,0.9736413826690419,56.07183320775119,100.3790762850524,-0.07473053662022347,1
2025-04-15,CRWD,58.33957117257222,1.5371402286752407,1.0022611327175106,0.21420475079880139,24.02693817889976,1.9720043575910273,57.73852370695663,58.91063414038409,1.9983184213222542,0
2025-04-15,CSCO,43.782982414601165,0.6363891740584886,0.9789401784761631,0.17376451716563512,1.9160036654412467,-1.0523220043289967,46.892325302901895,-39.44195524669184,-0.43214445416189434,0
2025-04-15,DDOG,38.49851619815485,-0.2138079781949393,0.9428339508154309,0.29393527635679456,5.370085249617871,-1.6491346664336226,37.95204833534764,69.3186346128304,-0.9491483836814644,1
2025-04-15,MU,38.64184903429201,-0.019273693658786926,0.917675852880516,0.5950659626688484,6.3848252241070425,-0.684402298140628,38.23747886049831,-29.418383307755867,-0.6943921158797274,1
2025-04-15,NEE,46.08226704285845,0.6402258634547588,0.9840862948755584,0.1292792581013997,2.3275108411316277,-1.2943556193123253,53.75844858804204,-14.232189281891072,-0.5265744494001091,0
2025-04-15,OPEN,36.16877400632553,-0.3008866088515184,0.9283698414890589,0.3780665522916231,0.11061798651218945,-0.6065147291799723,22.525512168687598,-45.8710811025193,-0.38374498871247065,0
2025-04-15,RGTI,47.613499644036764,0.47548688309238824,0.9752364311832104,0.32591218517105885,1.0894371091972233,-0.7652954949729048,53.676933893719166,-62.16761485872735,0.8909588648821953,0
2025-04-15,SATS,41.796559335447334,1.2126510313528207,0.9467711867184491,0.332284253307006,1.6043211837515898,-0.6437663782629633,42.717754934754225,-11.063708759954494,-0.7906568514600534,0
2025-04-15,STSS,30.48075710276802,0.41312638242089555,0.355706126312388,4.106205631875665,12.076766562535767,2.31814029417909,70.86543746120864,1921.0997631734756,-2.146402249943687,1
2025-04-15,TSLA,47.02372516172472,-0.6662202682433613,0.967216109246652,0.27365879802928156,23.28309242434924,-0.8257088805374729,44.24084920225653,-48.190845786429456,0.9427815531222525,0
2025-04-15,UBER,53.995729747950804,1.3844855153285387,0.9932834098196746,0.18727266180434138,3.613102743443729,1.6400621458175357,59.04795558298327,16.583534822379665,1.6837166028688835,0
2025-04-15,V,50.28379190940041,0.6318225849833095,0.9902320402109202,0.14355190662840878,11.86610602847816,-0.7342218685009965,53.80113115249979,-29.10733623183721,0.4011510255513692,0
2025-04-15,WDAY,47.25114093704997,1.1379591014484265,0.9728170274822779,0.21462691154659183,9.804254702237193,-0.64748771816934,36.104913205543376,46.59738183271709,1.4117269738470735,0
2025-04-16,AAPL,41.56188561888211,0.5730445037870876,0.9608874317825631,0.3014920448487418,10.92158592589342,-1.0091171685738287,40.83115244816302,61.02634331496597,-0.42990309765462037,1
2025-04-16,ABBV,29.10736245625379,-0.18679197916827067,0.9584294530144455,0.29133004159379267,7.604180388993695,-1.3414224885316326,34.477031716089705,89.3640021620323,0.7066708809770762,1
2025-04-16,C,39.42331345684447,0.14365985499817058,0.9556160550589055,0.3325253636952277,3.5421516796315244,0.2564147154072108,55.0739115052683,66.63828881557944,-0.5919718857861042,1
2025-04-16,CRWD,54.073540982501676,1.2950448953532068,1.0050920192852393,0.2159994962166936,23.872870817348883,1.307262636897457,56.11560125389432,57.03461985671956,1.4236192207854408,1
2025-04-16,CSCO,39.5215047250696,0.47340424468180214,0.9779749300851545,0.17707296649600102,1.9055291499299207,-1.3178135414466803,41.16284692618814,-20.096655547001962,-0.9561968227367433,1
2025-04-16,DDOG,37.79097014661777,-0.09919680059721289,0.9445432502417298,0.2966221594228765,5.182793524547509,-1.8281325260386962,37.776940020364826,28.475103734439845,-1.0918758021312733,1
2025-04-16,MU,37.35924478409022,0.25214372559340426,0.9170496321678163,0.5836171080374177,6.204934981321712,-0.9907792496456317,37.63808656929299,81.84779068505048,-0.33683072157445965,1
2025-04-16,NEE,41.01286529135682,0.501818397016064,0.9827103851596183,0.1339758136484924,2.3561119933632275,-1.678409192992307,48.36258038077664,29.80180138990489,-0.8833795938269596,1
2025-04-16,OPEN,37.22784010772315,-0.34280628984665074,0.9265771344871111,0.3866634194568319,0.10757384594679371,-0.2660872383077916,23.23441096709267,-46.509373101894994,-0.4019552763715263,0
2025-04-16,RGTI,45.27702322134265,0.2733452495225615,0.9727287339405329,0.30762628525892255,1.0573344490035355,-0.9708161098984537,55.390297690172396,-47.58290785399073,0.8953694094659502,1
2025-04-16,SATS,38.44384866038516,1.200103582282362,0.9465535479284949,0.3380095691398197,1.5732982475046153,-0.7245779082530246,43.02529915272132,-2.322897128841439,-0.9316248965590203,1
2025-04-16,STSS,29.993101009739576,0.7093622577038455,0.35102553727703695,4.074884740889563,11.556997535978558,1.8766017168399143,69.87683516809562,1942.6067780872795,-1.8464132736375929,0
2025-04-16,TSLA,43.610659250592356,-0.9711949204564182,0.9656117187448563,0.2685509350872344,23.064300195517372,-1.298110660874174,37.26087220091838,-30.874547354681404,0.7847309415197656,1
2025-04-16,UBER,51.91798438382285,1.3591941015133207,0.9954073609870987,0.18729218605145473,3.5513097688143778,0.8478289592828933,53.74981574940178,34.752418512151536,1.3138502064150093,1
2025-04-16,V,47.51724611975243,0.6362209423887137,0.9908000511298334,0.1437730564341717,11.613633790364661,-0.9264560283696966,47.94468600104287,-19.355461211887302,0.050038172169359706,1
2025-04-16,WDAY,43.48288935221352,1.1446430256062872,0.9739718613258375,0.2070146105981527,9.86823629123755,-0.8190056728233296,35.455488858038194,78.92384860921113,0.9742513440050783,1
2025-04-17,AAPL,43.371439106367255,0.6649086099436852,0.9624987800736832,0.3039000964169183,10.466392165792,-0.6297738913905196,44.61338604114589,31.005861582275628,-0.35346624011430705,1
2025-04-17,ABBV,31.12300437756256,0.2814173785695373,0.9573573343892287,0.2926875663485027,7.310299598810388,-0.8972546338769701,35.06903262694328,38.90029483953627,0.3542903247085476,1
2025-04-17,C,42.27120247795365,0.3626526393455187,0.9579759072668977,0.3304326169062292,3.425714657288141,0.6648006800966366,59.104345438900665,7.5241917142919945,-0.18541335051286362,1
2025-04-17,CRWD,52.72164830245926,0.9614819293049672,1.0063262166406497,0.21744773059866837,23.01330784881057,0.9624727796831156,57.27028930764385,-39.311641359363705,1.0528277241636292,1
2025-04-17,CSCO,39.521504725069605,0.4243509421383326,0.9774528655373492,0.18011809729736028,1.820541165259955,-1.187535726228054,42.25686982135717,-36.184054837816916,-1.470893405441836,1
2025-04-17,DDOG,37.02535205740059,-0.03621994817773753,0.9458929414247016,0.30045351305208207,4.954737236591548,-1.9334079252499017,38.13613872540982,-8.362975258872819,-0.942695481295021,1
2025-04-17,MU,36.94987674579652,0.5585246814088781,0.9167971830750423,0.555782028407646,6.010063259509549,-1.223166444970854,37.745418198563,20.890875102231576,-0.22088170405120916,1
2025-04-17,NEE,43.24308890478864,0.7550965803873454,0.9826077969952782,0.13305394810720073,2.308271912983095,-0.9907841342418265,49.12995206413329,42.88827435038041,-1.1121469131262944,1
2025-04-17,OPEN,39.86521840262971,-0.04628966888265207,0.928020504131861,0.3830461592578921,0.10324714201774374,0.17036002575069747,27.114791701627468,-32.18520334874144,-0.15323154009588777,0
2025-04-17,RGTI,45.818724380714485,0.1559192344873172,0.9716802365637528,0.3083368200642102,1.0103820292321821,-0.7161610143295121,59.83306380657716,-57.28510820350101,0.9131249465910375,1
2025-04-17,SATS,37.16687330684541,1.0906333847598075,0.9457252988443751,0.34041357457989585,1.5287769986071038,-0.9635120148291838,43.79336547542134,-24.93009118541033,-1.376782973676316,1
2025-04-17,STSS,31.17885469719997,1.0482284086729652,0.35347922460675774,4.051523629163848,11.01006911330368,1.9045055085669047,80.34559259007992,82.71314250538629,-1.7996833558135081,0
2025-04-17,TSLA,43.561859137518596,-1.1360716105897084,0.9646474073576561,0.26386169072405263,21.89256472884537,-1.5272398357986472,38.18257380022936,-32.63451724990186,0.8322429550983743,1
2025-04-17,UBER,56.05348218737145,1.5375016393989336,0.999530204159368,0.18897676702569796,3.501216649864467,1.8679068839591868,59.55745323626787,94.12656611603225,1.6466794140490675,0
2025-04-17,V,46.460375380964116,0.5601774809183623,0.9909361829266369,0.14431557664970515,11.202656015881042,-1.1021487864124024,48.063432573454264,-0.5573528377523007,-0.5108240834580041,1
2025-04-17,WDAY,39.44320156813188,0.8621197716849358,0.9728425664232303,0.20386099420863457,9.757648507879065,-0.9752915996577769,35.5614816220293,0.33358042994811044,0.2202494087374026,1
2025-04-21,AAPL,41.42424317692274,0.5949125386772041,0.9626517217375486,0.30554000777676427,10.229686307728334,-0.8691776655542739,39.79953811844567,-28.418068800124964,0.11751479353619239,1
2025-04-21,ABBV,29.19203759072959,0.5936510250785206,0.9557019400322597,0.29557215118910285,7.186834966624802,-1.13853624715153,27.79027814312483,-33.61457403751679,-0.021816574237533876,1
