date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-03-27,OKTA,55.82201095768584,4.707087473833354,4.9912409548201335,-0.28415348098677917,1.043819355294459,68.91304415108911,79.24101217862703,0.2806200161395053,4.403620944170269,0.9813868504965513,61.44628071871525,-58.60604713205869,-0.04659362770081379,-1
2025-03-27,RDDT,35.622336807280334,-14.921267467007041,-15.876057081823694,0.9547896148166526,0.8911945459929796,26.72902031292385,28.489154466617993,0.5961451011138645,12.40920193425312,-1.090472669320064,53.71672092900738,-51.026751187214934,-0.9245000981711701,-1
2025-03-27,RR,51.33139573048534,0.039157889055201345,-0.046963871829013945,0.08612176088421529,1.0184037619435111,75.52082736704851,83.6343048274993,0.7008204892966526,0.3220128449195303,0.6617413373277591,68.78366247340307,106.09315477359304,0.9339995566969747,-1
2025-03-27,SOFI,42.34064611300637,-0.4056150523009947,-0.5800216409183497,0.17440658861735503,0.9692532875891908,68.41529931623097,80.66020067798244,0.2696791787160359,0.7918776255576029,-0.47300887735658065,55.255329782272376,11.8574281355037,0.5780162339192426,-1
2025-03-27,TSLA,48.00878765730592,-15.05524461291327,-23.677467487432153,8.622222874518883,0.9458129618648289,84.07469260500851,85.8596806574738,0.3369108519396272,19.06646740931984,1.9429002745338908,52.464732145284366,58.80896281708632,1.2268550803797893,1
2025-03-27,UBER,52.46262960252314,0.3245323546375545,0.19117995674926008,0.1333523978882944,1.004385401075074,67.16116108315644,74.26785393697281,0.1120486993632762,2.781314180672886,1.4357360898860059,50.13172345218043,-36.235653183166406,1.1702709616009392,-1
2025-03-27,V,58.92016148725584,0.02338450327852115,-0.851878736011316,0.8752632392898372,1.0000685686081767,87.28600278218555,73.59477129109757,0.10920945993457185,6.379563486612037,0.10380336869129765,46.018472008108525,14.092503184613214,-0.008982636255462187,-1
2025-03-27,WDAY,42.23848926823373,-2.473205132724729,-2.8319280168264878,0.3587228841017587,0.9901862326840939,61.81809880075691,62.547799616829586,0.09726766630820093,7.456044605888942,-0.6934419455972146,38.67707893611031,-46.14175548897293,0.324919785388814,-1
2025-03-28,AAPL,41.53089288407323,-4.061177972998564,-4.7507657234749905,0.6895877504764263,0.9818903783461274,49.943828404209405,46.1600108942118,0.1644372064499332,5.861654984536643,0.2982623117071415,56.078132764221564,-44.75102398739025,0.7155332504198655,-1
2025-03-28,ADBE,35.415932667988244,-13.49515140143609,-12.70876675395501,-0.7863846474810803,0.9673285044452882,25.648133357279082,29.74230651890616,0.2470813424383159,12.430523403679222,-1.7260110554494585,40.27381647203788,-4.280787684926035,-1.1476652972264836,-1
2025-03-28,CAT,38.11872545046583,-3.9264600037303694,-4.534675176544527,0.6082151728141572,0.9884314181723357,34.43911894478679,46.64404546924936,0.06170620566132006,8.16652887448962,-1.7565642295941932,28.371566734617375,-30.04165035064611,0.4270667867238553,-1
2025-03-28,CSCO,45.19106265496453,-0.37275106589757456,-0.36839235014188054,-0.00435871575569402,0.9938687452935547,50.808371702665646,45.726132282797,0.08513527911168449,1.136266018426595,-1.2427593102980832,39.251287261437874,-9.066803804855272,0.6830522239646961,-1
2025-03-28,CSX,34.02205973898387,-0.6143403487018162,-0.6253070824679334,0.010966733766117231,0.979776468525807,26.818536232348738,29.607178413255344,0.09757029216176714,0.6041452559032781,-1.0199256428286805,38.62987386962649,-52.13945880170358,-0.3378487204060301,-1
2025-03-28,DDOG,34.31864425870459,-5.0788421343974335,-6.281821064952565,1.2029789305551315,0.9542650204474148,43.44476117408548,57.622841476916825,0.18441468699622138,4.250777297760339,0.1295006023106963,43.71774967411996,-59.81853600694518,-0.9292200124011729,-1
2025-03-28,MSFT,37.67014009936748,-4.508773853948014,-5.412706345032345,0.9039324910843307,0.9884878656710504,49.04881352654113,62.26656596775942,0.061259297632799734,8.450825569752363,1.0610876122235826,60.00994210098882,-34.12931142109799,0.7590089906224189,-1
2025-03-28,MSTR,46.62984608538105,4.269679257785469,-0.4427232644804202,4.71240252226589,1.0141103107375213,73.98882047756327,86.15096330898342,0.3767685640071325,25.572795483261274,0.019747256043070358,63.10360581011001,-33.100262720667885,0.961407238930013,0
2025-03-28,OKTA,51.145654251562455,4.028367642321399,4.798666292320386,-0.7702986499989875,1.0374862700565963,46.720281551346126,65.8933028985037,0.22932259514092077,4.4376483683590005,0.6233374709336039,65.42886713124997,-50.750565494550685,-0.5661017301008284,-1
2025-03-28,RDDT,34.717170473740175,-14.97315112811765,-15.695475891082484,0.7223247629648348,0.8890527105878867,19.227024307143243,26.137832346086967,0.5809363654290406,12.16854471862985,-1.3148709157561858,58.851348911339876,-61.81698454432234,-0.9093454272432727,-1
2025-03-28,RR,45.5132302811643,0.014968606138482166,-0.034577376235514726,0.04954598237399689,1.0070912908596656,59.26578814025279,73.66150715943702,0.7002538211625854,0.32329764409517825,0.25660014220668953,67.35999267487574,36.039282181715414,-0.2002713141199174,0
2025-03-28,SOFI,40.23765680958373,-0.45027831101745974,-0.5540729749381718,0.10379466392071202,0.9656085128418379,49.94535392686702,68.29900011966193,0.24104863705347165,0.7749578169589013,-1.2076558743065193,56.68666793798701,-28.453724416081407,0.09395956902987838,-1
2025-03-28,TSLA,45.187885073980205,-13.878876318866276,-21.717749253718978,7.838872934852702,0.9498559419347848,71.49642921476953,82.45545352617852,0.31471885597852883,18.813862507175344,1.2915774206363735,53.67080977373365,-34.5190237411339,0.7301707226826948,-1
2025-03-28,UBER,47.00105988991615,0.1746586551595044,0.18787569643130894,-0.013217041271804536,1.0023631234911339,55.56906903563848,65.52638045713704,0.10988067307995542,2.7640061295422336,0.9465582315417298,52.42956960144579,-49.01514911777072,0.5393013915269603,-1
2025-03-28,V,50.70513759103795,0.07103054808607112,-0.6672968791918386,0.7383274272779097,1.0002082484636277,82.00295350609564,81.86709719487675,0.09538218353345987,6.6364418230160345,-0.49981928812607035,47.1281221193233,-30.675377545921044,-0.8405488998204171,-1
2025-03-28,WDAY,37.600559085852424,-3.1715360065476546,-2.899849614770721,-0.27168639177693343,0.9873650059393424,43.91070394714435,57.27474628203101,0.09245282716418807,7.550612761132365,-1.0385461071699045,39.337813129388685,-17.67218831734961,-0.12344047914699717,-1
2025-03-31,AAPL,46.849470424382744,-3.649185138492612,-4.5304496064785145,0.8812644679859023,0.9837131873053491,63.25109076465111,53.50234265237777,0.15242360019530815,6.112041859413355,1.1041575782629645,66.08942380789243,-14.234922652993143,1.040273705012437,-1
2025-03-31,ADBE,34.63232950102568,-13.774310449177847,-12.921875492999577,-0.8524349561782696,0.9664751544858522,20.02504973004953,26.12949132622012,0.24739028573104865,12.331198733940974,-2.0025565259062668,40.079004063152944,25.92839882996312,-0.4445969591994835,-1
2025-03-31,CAT,38.243419444685124,-4.3104091728728235,-4.489821975810186,0.17941280293736206,0.9872657618298181,27.6302913555617,37.643829033937806,0.0635943559850167,8.290058011675738,-1.0858237017437933,28.745023872549847,-11.07524522861888,0.9747768398746104,-1
2025-03-31,CSCO,50.78621641882498,-0.3043112231253531,-0.35557612473857503,0.05126490161322195,0.9949953368322976,63.52754723788729,53.25715051669954,0.08024397313569814,1.172185125452847,-0.45785991104915913,47.499869232723526,13.759820687622648,1.4923080258681507,-1
2025-03-31,CSX,38.416508652423936,-0.6051241650430974,-0.6212704989829663,0.016146333939868862,0.9800277822764251,24.660841774812955,27.66088034217502,0.08433886777070482,0.6072284687588188,0.07992451052701027,37.09939224477981,55.65215663943002,0.4975755266569368,-1
2025-03-31,DDOG,32.46120404183318,-5.241935608968021,-6.073843973755656,0.8319083647876351,0.9524206138094437,27.65340777950112,44.02599396767963,0.184102525617018,4.26643614939911,-0.4688537805306804,46.50012504553745,-46.66049219370204,-0.3836630902455563,-1
2025-03-31,MSFT,35.61833861875538,-5.21646263075354,-5.373457602176584,0.1569949714230443,0.9866365430466225,35.995855304093645,51.652133381134554,0.0678367574516537,8.670043076104058,0.07479369328562036,59.22339278000539,15.8145765992324,1.7041598850768296,-1
2025-03-31,MSTR,46.36243881959695,2.4702404336481436,0.13986947514529258,2.330370958502851,1.0081923020200612,58.900562228497506,74.15410256811026,0.3514255657800961,25.32402629556181,-0.5857583199432047,56.584034009539984,-32.65884825671201,1.0149861570233716,-1
2025-03-31,OKTA,47.45153084922115,3.229731373828713,4.484879308622052,-1.2551479347933387,1.0301010303378357,28.728010068560014,48.12044525699847,0.13144686784995255,4.483530213594798,0.2142295848871539,59.12441352721366,-7.792207792207795,-1.1032372382685367,-1
2025-03-31,RDDT,33.68918761191428,-15.067325868669144,-15.569845886599817,0.5025200179306726,0.8864821292251882,13.25263603436378,19.736226884810332,0.5532463216989723,12.020791415450654,-1.5889540092922336,50.288422517625875,-34.98386832175863,-0.3999811903507962,-1
2025-03-31,RR,47.288186858422506,0.0022280761526638493,-0.02721628575787901,0.02944436191054286,1.0010604071985858,47.37024565301817,60.7189537201065,0.6882978055520125,0.32234780828691845,0.5663098580945166,63.28933379067679,-17.551125161862323,0.4141730913108102,0
2025-03-31,SOFI,38.92880285908751,-0.4976893947204939,-0.5427962588946362,0.045106864174142336,0.961670133050233,33.1031579424971,50.48793706186505,0.23638147384078367,0.7817466042642226,-1.910647982214728,55.956931552454726,14.444733817902344,0.9503358877806768,-1
2025-03-31,TSLA,43.91450887106987,-13.149254579623175,-20.004050318899818,6.854795739276643,0.952266957276236,63.391857095085015,72.98765963828771,0.29898033077056557,18.912157126849763,0.638711344704474,54.34433734868015,-23.378125564619967,1.2147961790633994,-1
2025-03-31,UBER,47.30902453561712,0.06402080647787045,0.16310471844062124,-0.09908391196275079,1.0008671110906666,50.21887508472983,57.64970173450828,0.11010330124376386,2.766577338271918,1.344676548531899,54.782989981625676,-39.87933193841354,1.2366583006422083,-1
2025-03-31,V,57.61420032887872,0.7125432464391679,-0.3913288540656373,1.103872100504805,1.0020853414387052,85.25084297878031,84.84659975568714,0.08256956910969718,7.398891422680682,0.8798970372418335,56.75376904707292,1.7870111803275357,0.9410879211273292,-1
2025-03-31,WDAY,34.28250907002191,-4.078188525816557,-3.135517396979888,-0.9426711288366691,0.9836687655531683,24.536613566769372,43.421805438223565,0.10438980657989617,7.668427007268,-1.6782178501700376,38.84191137162263,16.710118376550163,-0.027270163353996974,-1
2025-04-01,AAPL,48.122962717337906,-3.2004600755470562,-4.264451700292223,1.0639916247451664,0.985709234632816,73.33392746119908,62.176282210019906,0.14163769384481475,6.016062252118163,1.5262583132396408,73.80375663731202,-41.783924217594624,1.5036350880486884,-1
2025-04-01,ADBE,34.50786614105839,-13.862376319137184,-13.109975658227098,-0.7524006609100855,0.9660916690995248,18.995498743857027,21.55622727706195,0.2408810785655946,12.055398911566842,-2.141603993314437,32.78175947563685,-30.241665004804297,0.3005946663992913,-1
2025-04-01,CAT,39.167561957753406,-4.501192620996562,-4.492096104847461,-0.009096516149101674,0.9866709063966665,24.437763454382395,28.835724584910295,0.059315531511395764,8.287188696775614,-0.654286439440128,34.10285943326918,7.629217812517197,1.3598618218819127,-1
2025-04-01,CSCO,51.35250998907289,-0.2401329048450478,-0.33248748075986956,0.09235457591482177,0.996051851942152,77.79565198028233,64.04385697361171,0.07588508512800497,1.1575776810618084,0.0714786690787403,52.85837785147518,-8.20636588805036,1.6241052572212589,-1
2025-04-01,CSX,39.89840751190314,-0.5822688935926337,-0.6134701779048998,0.031201284312266098,0.9807406642499776,24.65397335405825,25.377783787073323,0.07811198566939179,0.6015554273314386,0.6144167702774426,43.14669484177884,-19.816587494079997,1.5148252995679727,-1
2025-04-01,DDOG,36.106523790692485,-5.162400012944232,-5.891555181593371,0.7291551686491387,0.9528536817602525,21.507228326431886,30.868465760006103,0.1671623399325792,4.170262007938124,0.26914146915358445,43.78280972479324,-39.06525188128611,0.2852077390262145,-1
2025-04-01,MSFT,42.36053402858832,-5.170905443734512,-5.33294717048817,0.16204172675365847,0.9867293544084517,29.681419072042303,38.24202930089236,0.0689179041943669,8.735511964332906,0.5565396833080448,58.59254294121331,-18.81823729260811,2.157562140704547,-1
2025-04-01,MSTR,51.06763797743179,2.448227218912109,0.6015410238986559,1.846686195013453,1.0081103554410038,50.61013728013435,61.166506662065075,0.3455987987483375,25.44016814638106,0.042527180368143194,57.33370198934744,17.109138366623398,1.268536737075899,-1
2025-04-01,OKTA,46.75567812678518,2.524934037215843,4.09289025434081,-1.5679562171249675,1.0235747529731134,16.720080665300348,30.722790761735553,0.1400389148186114,4.3414925373796,-0.21181109943420567,54.258681242451246,-17.48551902321124,-1.0516216487517993,-1
2025-04-01,RDDT,37.35056750448615,-14.558575747450845,-15.367591858770023,0.8090161113191776,0.888908919318117,18.274443495221007,16.918034612242717,0.5074893636209632,11.680091989395864,-1.176505913716118,47.58999088577104,-42.22558427964499,-0.012274181936266075,-1
2025-04-01,RR,48.41915195814811,-0.003790611556323764,-0.02253115091756796,0.018740539361244195,0.9981913994813716,39.284685298786556,48.64023969735251,0.6679636427390676,0.31503726111067565,0.871881314592682,63.77594869111346,13.642897591148673,0.37297812954862225,-1
2025-04-01,SOFI,41.53538084778269,-0.5068269956215179,-0.5356024062400125,0.028775410618494646,0.9607256760077635,28.96550370731279,37.33800519222566,0.23399979777435764,0.774479011472191,-1.1621735121001444,55.608459309747275,-10.120475697080177,1.1168026317315207,-1
2025-04-01,TSLA,47.30240158608114,-11.68588519269025,-18.340417293657904,6.6545321009676535,0.9574989583701904,60.52381524982585,65.13736718656016,0.2968148668947246,18.867717942426342,1.194635518931616,54.75219894930715,3.0033252306179925,1.1051919831974686,-1
2025-04-01,UBER,47.695831022981984,-0.013020699270455793,0.12787963489840584,-0.14090033416886164,0.9998234957791841,42.6394207695695,49.47578829664596,0.10867311683249532,2.7289645186646045,1.6635891197757966,62.13921111988815,-2.4591394744441275,2.0100458012171,-1
2025-04-01,V,53.2715403093687,0.8802880929680441,-0.137005464658901,1.017293557626945,1.0025743259859474,79.37810932418812,82.210635269688,0.07843223212367612,7.432047799073568,-0.13907856282313008,63.281990037061064,18.71048702227023,0.7935905921670281,-1
2025-04-01,WDAY,35.517972038009965,-4.6622816560036995,-3.4408702487846505,-1.221411407219049,0.9812452564648032,16.494766315382886,28.314027943098893,0.1120085282732432,7.482825601335911,-0.9723649035937725,38.64558116915215,10.066020749378367,1.1358767246457544,-1
2025-04-02,AAPL,48.99211966110706,-2.7567184926396635,-3.9629050587617107,1.2061865661220472,0.9876881565664755,84.93203538710598,73.83901787098544,0.12938042804410216,5.883473248539291,1.7750387066789393,81.7376024202651,-41.49112815574164,1.5978757742332566,-1
2025-04-02,ADBE,36.43143649272336,-13.567587102438608,-13.2014979470694,-0.36608915536920783,0.9666736236850235,26.026040625904898,21.68219636660389,0.22364775664544084,12.012869807531933,-1.5748905073368498,43.66881446430006,-80.12664562857104,0.7952568610365606,-1
2025-04-02,CAT,43.964002151573226,-4.275852170765177,-4.448847318031004,0.17299514726582732,0.9873219072163031,38.29315903908685,30.12040461634365,0.06018220523671541,8.42122178283085,-0.26521165142355047,39.85298929062913,-29.823716018150424,1.6324588003463751,-1
2025-04-02,CSCO,51.48607731111211,-0.18553909974026794,-0.30309780455594926,0.11755870481568131,0.9969502784539663,91.07052179200285,77.46457367005745,0.06591369163080443,1.1292022370851516,0.7244866937962212,52.447610514940976,13.043557488474367,1.908460123190086,-1
2025-04-02,CSX,42.60279256146683,-0.5418383565984222,-0.5991438136436043,0.057305457045182084,0.9820508639681534,38.48026876998539,29.265027966285544,0.07287052507108466,0.6026897250570951,0.9703131889483912,49.556719798255834,-42.63553213398752,2.056836566090434,-1
2025-04-02,DDOG,37.38527622294004,-4.989403056582603,-5.711124756591217,0.7217217000086142,0.9541922792903476,25.636138737196234,24.932258281043023,0.143586496858606,4.218100174363302,0.9064425703200154,51.78723158841616,-25.64684254786537,0.9412081036339329,-1
