date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-04-08,CRWD,38.23838115531959,-11.332399505113813,-7.9070440466118335,-3.425355458501979,-0.8305816370555461,347.02890372032584,358.3613032254396,0.9683771673919136,391.7776387024216,356.24324798583984,320.7088572692581,71.06878143316351,0.1994950973386263,22.950690751263814,-86993300.0,-0.2171622510855375,32.06275483689769,30.66607503820933,65609145.76331192,0.24258415950689582,445629.13018134236,15.336955586588505,19.366075503991688,31.26711802334742,9.146283642499818e-05,-5.712321079763237e-06,0.046803324815761424,0.10465541586104538,0.2626509698445365,332.2326999561528,-1.1417461078760813,0.03546094466127016,0.11213735311080178,0.29118459816747067,343.3585313584421,-2.1172477394917846,0.03752529787160109,0.16781823383365643,0.31776510149040477,352.997755330236,-0.9527215526903988,0
2025-04-08,CSCO,22.35032282073307,-1.588651559650927,-0.8030879436362321,-0.7855636160146948,-1.8202822657242397,57.54787171607785,59.13652327572878,0.9731358647473455,63.892769998773154,59.054487228393555,54.216204458013955,9.6765655407592,0.16385826031026277,1.748977380283057,685947000.0,-2.8036336453493105,30.6828764501805,141.316305975931,137938921.8901593,-1.3284861399539605,-23417788.164359063,25.513031404566497,9.06013466592225,40.99098818053107,1.49890438744737e-08,-3.458693468528503e-08,0.030155178610206043,0.06742902924606835,0.17942180714872796,55.18870335029502,-1.2172950083736445,0.02696245640880629,0.08526277356483189,0.18266247163369698,57.4545341543058,-2.1385094368762045,0.020987906859405853,0.09386077288613122,0.18266247163369698,58.44152818086646,-2.1980893353398265,0
2025-04-08,CVX,24.256086971313,-2.552383343308634,0.8214201004302897,-3.3738034437389235,-2.6870859470573234,150.68305314762716,153.2354364909358,0.9833433871318688,173.98241095366734,155.69037170410155,137.39833245453576,36.58407849913158,0.234979710682827,4.781043853480311,80922600.0,-2.0410646764974123,48.89506557811214,12.174132250801906,-84535417.21756247,-1.6222087172031283,-16437008.657273568,32.07483935791568,14.179070382852085,45.45795147861364,-1.4661287276263118e-06,-8.071562522384602e-07,0.03181697174475448,0.0711449116594611,0.245495653531502,142.9785986463884,-1.1903239720938255,0.03213904769670662,0.10163259255038136,0.25276201779503693,150.09651099983455,-2.0553626910353935,0.02678816924456419,0.11980033484722943,0.25276201779503693,153.6456859412794,-0.3589257213795497,0
2025-04-08,DDOG,25.05315006011328,-7.05877770469192,-6.1497687486264585,-0.9090089560654615,-1.2355342916817897,96.63417703403638,103.6929547387283,0.9319261590869149,113.98987023633768,100.81449966430664,87.6391290922756,26.350741144062084,0.2613784845612993,5.268845980523305,22582900.0,-1.4968055264938023,34.96608597286049,134.3446216405108,23174487.352570474,-1.1256656918487336,-1630738.47239694,43.88809691913069,12.087609357061913,40.99819663178629,2.2085219836540678e-06,-1.0863785570032068e-06,0.039841626843978364,0.08908858595731603,0.2598309420325818,90.47290971604248,-1.1998375765755127,0.030804390389275814,0.09741203556311244,0.3552615579536324,94.38772591265679,-2.0268144618359347,0.03131811899110495,0.1400588859830756,0.37633225841394763,98.86848435932731,-1.606770693024389,0
2025-04-08,DKS,30.71356348472976,-8.158405779532899,-6.071643986704229,-2.0867617928286695,-0.919017537454972,190.2637937137496,198.4221994932825,0.9588836037481325,215.25219460556735,194.03922500610352,172.8262554066397,42.425939198927665,0.21864620000205193,12.504799474469294,-27981800.0,-2.1164021243820517,27.578647525004683,86.29945694336696,3220873.5917600123,0.705365768174969,661953.578453552,29.06535397457546,12.410321507207907,29.0092297039343,1.2809993585841566e-05,-2.0598210469979243e-06,0.05831934155950817,0.13040601213008887,0.27492948931191485,181.35413373980606,-1.1164569519267802,0.04595192153733866,0.14531273491933627,0.2765108937085905,188.41202090246256,-2.1142496138047577,0.04068762135353671,0.18196057437856017,0.2765108937085905,190.99881274684546,-1.8580877834765004,0
2025-04-08,GE,28.443105633740423,-6.200301701807405,-1.7739200858665938,-4.4263816159408105,-2.200032868471079,187.40286401719868,193.60316571900609,0.9679741719161428,222.78077951541835,196.29783477783204,169.81489004024573,52.96588947517262,0.2698241146425221,8.151993876461074,79950500.0,0.4204144006745986,21.837289519201132,233.98989898989896,17656621.00719208,-2.3098022639966636,-10589191.299427174,23.869062411616593,14.993083559046926,42.842056168219884,5.026721280781665e-06,-1.8857605902753238e-06,0.053484560997623554,0.11959511413742024,0.26876253372003694,174.1392314301889,-1.052225320138006,0.04080926270107472,0.1290502197675513,0.34418919537165044,181.62540068241952,-1.8609667815810085,0.03444707307694366,0.15405199405189776,0.34418919537165044,188.26676426731834,-2.93880470064625,0
2025-04-08,GEV,41.56421916501055,-10.587652325893316,-7.772160046356136,-2.81549227953718,-1.284860592970064,302.0732891028581,312.6609414287514,0.9661369524523548,352.2538605013635,312.9830383300781,273.7122161587927,78.54164434257075,0.25094536995240996,24.05614469626679,41718700.0,0.9560153765305218,44.165968330617716,70.02553981889947,57232578.872874886,0.9078667335164026,1770565.6735408828,16.11927242578455,23.4001482214033,30.149028471972823,8.206941608550294e-05,-6.606827204387247e-06,0.07540566666631561,0.16861219655457166,0.3311597007816857,290.3673939119782,-1.1172133472689703,0.056444580367411075,0.17849343553344274,0.3311597007816857,297.2812363442143,-1.7524336135843086,0.04836608757778589,0.2162997192592748,0.386005892627609,308.2062057570955,-0.838388784538839,0
2025-04-08,GOOG,29.033483506815983,-7.0188050296142706,-5.86588566977087,-1.1529193598434002,-1.6118715434726043,155.8284284676131,162.84723349722736,0.9568994518427986,176.29239466922894,161.22270965576172,146.1530246422945,30.139370026934444,0.18694246047152535,5.8538013732132885,376878000.0,-1.806055049048591,27.10305233197261,41.46828179534134,-42085244.09295722,-2.305043128515957,-26362055.794281013,46.323193910945754,9.341839399276768,37.786184266866805,2.6863790788612794e-07,-1.7353584752376518e-07,0.02114120262242711,0.04727316618984384,0.12347531233210836,149.6969207793648,-1.2258847576814493,0.02266246360059315,0.07166500236853478,0.20524314991393142,154.02485427590187,-1.7700059619926676,0.022695488402734228,0.10149730970214371,0.21204260060848432,159.09466333436828,-1.9602379736507138,0
2025-04-08,GS,25.565984915025446,-27.021462507479896,-18.186478742981535,-8.83498376449836,-1.31384529776856,515.3305897067747,542.3520522142546,0.9501772651229775,607.7576036924161,537.3127426147461,466.8678815370761,140.88972215534,0.2622117641761534,26.55616591077351,13931500.0,-1.8852023368327473,40.68510632425612,53.112138060509785,5860066.090018533,-0.74474370005736,-1848294.6308323443,34.844228604374116,11.419320478097985,37.88616066357523,7.02257042376915e-05,-2.3094544626981513e-05,0.05278311932938358,0.1180266428849848,0.2911830749071045,482.623472222635,-1.072676166152988,0.0385482474320924,0.1219002616931489,0.348809639470017,502.6877235152409,-1.8914561904481346,0.033092050176098016,0.14799214741717812,0.348809639470017,522.7297541407954,-1.9375221441294614,0
2025-04-08,HD,31.146769521493738,-8.067886155625501,-7.204808825806522,-0.8630773298189798,-0.2802452267971751,352.384709971385,360.45259612701045,0.9776173448539053,370.85718161506475,353.9011627197266,336.9451438243884,33.91203779067632,0.09582347096591229,11.540790551572668,-3189600.0,-2.749373919682075,55.633700958171225,62.79847501839342,51739131.291917935,-0.12524948666895944,-902394.764835082,22.642451423779132,16.082621280280584,29.57766748249049,-9.795193492753223e-06,-1.0058007347300584e-06,0.022706470457735398,0.050773211472587114,0.12910172999868713,347.73501492455046,-1.3795180022620896,0.020334162337447403,0.06430226729794716,0.12910172999868713,352.6683054520601,-1.1219658554573095,0.020243733181269055,0.09053272702337137,0.12910172999868713,352.15238278226275,-1.4669754535817618,0
2025-04-08,HIMS,37.096735357503604,-3.121982280234608,-2.6867913099369876,-0.43519097029762044,0.40869049301118027,29.85191261551297,32.97389489574758,0.90531957810549,38.07192584398968,31.74149990081787,25.411073957646057,12.660851886343625,0.39887377489736703,4.120985652666266,161589300.0,0.4059718443659569,49.49896873966375,51.08697490122254,163879415.00546664,-0.039793895792674124,327634.60902258754,13.118726457569066,20.54327085674945,25.224690683737755,9.343983416431903e-08,-4.878364804611759e-08,0.07010026113600006,0.15674894914058277,0.303713011897734,27.747439242162788,-1.503050386043898,0.06436032703151434,0.2035252243728889,0.5830204748351321,29.287497194070166,-1.8760108575247127,0.06494030235805937,0.2904218611040213,0.6141009484782708,31.659681224245414,-1.2278471340972157,0
2025-04-08,HOOD,34.74910996146802,-2.6322754907552124,-1.8676991245170236,-0.7645763662381888,-0.6588483655144542,39.3929841951789,42.02525968593412,0.9373644443740048,49.1072930438711,41.153999710083006,33.20070637629491,15.906586667576192,0.3865137478649243,4.259317799916865,691975000.0,-1.3630848255676995,47.84637117773013,12.140216237858104,223838768.3251003,1.0753781652575112,23595879.551012725,18.007274153601678,15.78872883735414,32.29218129194139,1.5683858431954434e-07,-2.8357403945624674e-08,0.06294148968918434,0.1407414495501183,0.4699595161070641,36.4648069481493,-1.1745240268466617,0.048489833617155524,0.1533383175928126,0.6183412085953901,39.080852854848175,-2.092972444920386,0.06066651378345618,0.27130889755547194,0.6817262752773533,40.60175605030075,-1.2098659507444547,0
2025-04-08,IBM,29.104414673707375,-5.090192941615214,-2.1804096267700404,-2.909783314845174,-2.255979989235108,235.49178589456247,240.58197883617768,0.9788421686186174,258.50344162243624,241.19536209106445,223.88728255969266,34.61615906274358,0.14351917367994033,8.691386414876561,116286600.0,-1.695274175795218,49.23914259226742,77.75586464604525,157425146.54003295,-0.6602592304921298,-2628808.968612969,16.915180760548747,13.753564436743588,35.77450844979499,3.967376054394758e-06,-3.894939183736979e-06,0.02611094064447762,0.05838583823751413,0.1785081747086763,228.20482246834533,-1.3722123853304078,0.023771002788985036,0.07517051107940763,0.18564106056065138,235.07775378734073,-2.281094206485332,0.022137550583118722,0.09900213591838715,0.18708636220570007,239.26138795255508,-2.2421801583102843,0
2025-04-08,INTC,29.649269938615948,-0.7138503317567348,-0.10256307473819856,-0.6112872570185363,-1.8637854619392156,21.405518932522998,22.119369264279733,0.9677273649520594,26.799433587889677,22.863499927520753,18.92756626715183,7.871867320737849,0.344298438370868,1.5697336880481831,-442048400.0,-2.115827010537281,31.27318446360807,21.02812429423564,-1119161003.8234613,-2.477200261256324,-110714260.64126503,16.041666391815347,18.660725509789387,27.475543512384103,-9.703460804536803e-09,-6.069962216117939e-09,0.05859325891368185,0.1310185099542381,0.35257495842314623,20.399355694248552,-1.3441536659808897,0.04296678030091599,0.13587288947494944,0.38200339393635846,21.095831079816513,-1.7856169172029328,0.053882937724286865,0.2409718231577865,0.49462364082520516,22.660931812970773,-1.8358892466552328,0
2025-04-08,INTU,32.57169616888841,-7.418914062107319,-0.2494744306821095,-7.16943963142521,-2.920463684189207,584.5824656358882,592.0013796979955,0.9874680797772938,637.1384525954771,595.6477111816406,554.1569697678041,82.98148282767306,0.13931302222761024,20.97000835565134,-25067300.0,-2.3025088322852887,43.50849209318549,121.52761080387916,-680053.1512980756,-1.1264781925422591,-1737562.8637971994,15.992294102173158,12.773643948374739,33.60363872502253,-1.3289964681698443e-05,-4.851694851519279e-05,0.028394399975419433,0.06349180852535621,0.17337842393425273,569.9974626303067,-1.357758453406407,0.02552574551466241,0.08071949480016015,0.17337842393425273,586.4454059758921,-2.182052644930344,0.02165647715002054,0.09685071012123368,0.17337842393425273,591.3196750049369,-1.0199624210302716,0
2025-04-08,IONQ,42.33753939137049,-1.450393159860976,-1.692149827538449,0.24175666767747295,-0.5877785307152522,22.8204796790892,24.270872838950176,0.9402414091374016,26.309998944045144,23.186999988555907,20.06400103306667,6.245997910978474,0.2693749909027139,2.9702741892419886,325114500.0,-1.361876745337478,58.4036763394388,58.0259630734014,259258538.61971843,-0.8379949638160472,-1766374.1101228595,20.22645364876185,20.156545614040468,22.92779018312029,1.83577588596801e-07,-6.271942301206191e-09,0.09659119116343678,0.21598446946912167,0.37347154800561394,22.55424206077929,-1.2455413607520696,0.06947093852824367,0.2196863969387957,0.47953220169385946,22.973472252379477,-2.1557622523792173,0.08665488912602061,0.3875324453369789,0.47953220169385946,23.248757153574328,-0.4538811322459319,0
2025-04-08,ISRG,34.034715897227244,-18.478957004697122,-16.60704573188155,-1.8719112728155736,0.030364093101787816,484.36817076936,502.8471277740571,0.9632513422389474,524.676317866971,490.54549407958984,456.41467029220877,68.26164757476221,0.139154570572178,23.16152209437431,22713000.0,-0.2598076708933652,37.19678070259404,50.48131910026687,26580867.30322914,0.05670700253807168,-367146.03919375315,31.57468249107433,14.38806057523474,34.38636409770856,0.00020512460794233894,-1.3937264537799608e-05,0.04716098264387428,0.10545516307739064,0.1967529296875,468.66007970303815,-1.1572016088502095,0.03353795024158882,0.10605631081681503,0.22562356387867646,480.27252685890426,-2.164083517570844,0.028570011292249512,0.12776897473481305,0.22562356387867646,486.51701758014127,-1.439037372645492,0
2025-04-08,JNJ,35.29607458409495,-2.06635133970687,-0.41053188841044785,-1.655819451296422,-2.3089062601019825,154.48176297187405,156.54811431158092,0.9868005351019804,167.1728136699179,157.79803466796875,148.4232556660196,18.7495580038983,0.11881997163874851,3.7913916391413705,237635600.0,-1.218021757562875,41.185650043530266,102.45266491476315,92891029.42921796,-1.5700862551553791,-6041371.286777079,25.123101838974573,22.012016108115944,38.20288664740196,3.3344882465020116e-07,-3.3523100497471814e-07,0.02728636680912785,0.0610141710442039,0.089891447496934,151.14980956194492,-1.1410521365539203,0.03175414742347208,0.10041543101493906,0.13046148638212465,153.7141532929387,-1.6846052593000789,0.02266199187265712,0.10134750866561816,0.13046148638212465,156.33709908738172,-2.609797056099338,0
2025-04-08,JPM,32.98262645406375,-7.315168001498421,-4.893263683830814,-2.4219043176676065,-0.8563010084414627,229.07843073455157,236.39359873605,0.969055134992609,256.46951198214146,233.64737701416016,210.82524204617886,45.6442699359626,0.1953553706412734,9.11970428048584,216309900.0,0.6194466953212873,60.51273613823902,92.53502756753554,116308130.49235734,-1.1402012031117421,-9232521.710624933,30.46618323749157,15.139826109636864,38.49630534810429,6.2590220458437015e-06,-3.144467360530143e-07,0.04853386505614219,0.1085250214763356,0.21555390083207207,217.4865531513151,-1.0447443917336732,0.03435881790784085,0.10865212229975839,0.2520328206991437,227.02921572227623,-1.924382500661451,0.028081115229768094,0.12558256507553217,0.2520328206991437,230.03785030003422,-1.6946534348400244,0
2025-04-08,KDP,49.16875602904412,0.34878359000194337,0.4147848698785265,-0.06600127987658311,-0.7313135480918574,33.796701291709404,33.44791770170746,1.0104276622871546,34.97128226902894,33.5330249786377,32.094767688246456,2.8765145807824837,0.08578154170746524,0.8615746116334186,-126737500.0,0.2686680484684891,69.68940224404552,49.478336592018145,105645132.80085415,1.0103792680614108,8112638.536465511,17.02030173429363,21.591937540275797,25.63497301999473,2.1949460469952985e-08,-5.552230697111584e-09,0.025836343308589582,0.057771819928028136,0.10424949135940365,34.16598080810158,-1.0525978383676111,0.02062055379656938,0.06520791661119162,0.10424949135940365,34.04642565976627,1.0473120677490577,0.015371446430214224,0.06874319826091096,0.12373680270357584,33.612334444504874,2.1912827082106077,0
2025-04-08,KO,44.46059351368442,0.3498534501398467,0.6470363998291733,-0.29718294968932657,-0.3643085234288566,69.58358808811869,69.23373463797884,1.005053222276239,71.89584566790327,69.42973709106445,66.96362851422563,4.932217153677641,0.07103897206478711,1.6649080695076532,206502600.0,-0.4617750131670714,48.575783115011305,54.08930987821381,206423983.98822662,0.262431526422845,-852018.2321535945,27.52852978546293,23.05083705051868,32.23760122002344,1.1100336886633298e-07,-1.0965726546401146e-08,0.026465346193661712,0.0591783131370929,0.11960625129682341,69.54708382340107,-1.3981305705822211,0.021188623863664453,0.06700431189377672,0.11960625129682341,69.93006575769631,0.7635805941585863,0.015981643057150472,0.07147208053585202,0.11960625129682341,69.3483436916364,-1.3920012278327993,0
